PDF,Page,Chapter_Title,Label,Miss_Rate,Missed_Count
NI_disseration.pdf,294,Chapter 7: Conclusions,CONCLUSION,1.00,8/8
Waldron_CM_D_2017.pdf,100,Conclusion,CONCLUSION,1.00,8/8
WynnETD.pdf,84,DISCUSSION,DISCUSSION,1.00,8/8
Bateman_TA_D_2017.pdf,82,General Discussion,,1.00,8/8
Bateman_TA_D_2017.pdf,91,Conclusions,,1.00,8/8
Sreedharan_Nair_S_D_2014.pdf,100,Chapter 8: Conclusion,CONCLUSION,0.88,7/8
Miller_DV_D_2017.pdf,194,Conclusions,CONCLUSION,0.88,7/8
Resop_JP_D_2010.pdf,106,PhD Final Resop Chapter 5 Conclusions,CONCLUSION,0.75,6/8
Hunter_DN_D_2015.pdf,96,Chapter 5. Discussion and Conclusion,CONCLUSION|DISCUSSION,0.75,6/8
